instanceID,experimentID,instanceType,wallTime,clients,threads,scaleFactor,transactionsType,queryMode,duration,transactions,mountPoint
i-0464b32ef428fd1de,1565288912-1,z1d.large,60.18919658660889,10,10,1,TPC-B (sort of),simple,60 s,36637,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-2,z1d.large,60.167068004608154,10,10,1,TPC-B (sort of),simple,60 s,34209,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-3,z1d.large,60.194835901260376,10,10,1,TPC-B (sort of),simple,60 s,32234,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-4,z1d.large,60.19180631637573,10,10,1,TPC-B (sort of),simple,60 s,32092,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-5,z1d.large,60.170897006988525,10,10,1,TPC-B (sort of),simple,60 s,32500,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-6,z1d.large,60.16958713531494,10,10,1,TPC-B (sort of),simple,60 s,33361,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-7,z1d.large,60.19252157211304,10,10,1,TPC-B (sort of),simple,60 s,32022,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-8,z1d.large,60.1953399181366,10,10,1,TPC-B (sort of),simple,60 s,33078,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-9,z1d.large,60.178706407547,10,10,1,TPC-B (sort of),simple,60 s,32647,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-10,z1d.large,60.195003509521484,10,10,1,TPC-B (sort of),simple,60 s,30255,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-11,z1d.large,60.18312931060791,10,10,1,TPC-B (sort of),simple,60 s,30452,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-12,z1d.large,60.191643714904785,10,10,1,TPC-B (sort of),simple,60 s,30819,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-13,z1d.large,60.19897675514221,10,10,1,TPC-B (sort of),simple,60 s,32005,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-14,z1d.large,60.192798376083374,10,10,1,TPC-B (sort of),simple,60 s,29859,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-15,z1d.large,60.184781551361084,10,10,1,TPC-B (sort of),simple,60 s,29814,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-16,z1d.large,60.193408727645874,10,10,1,TPC-B (sort of),simple,60 s,30256,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-17,z1d.large,60.19719314575195,10,10,1,TPC-B (sort of),simple,60 s,29788,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-18,z1d.large,60.187788248062134,10,10,1,TPC-B (sort of),simple,60 s,29568,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-19,z1d.large,60.179351568222046,10,10,1,TPC-B (sort of),simple,60 s,28251,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-20,z1d.large,60.183409214019775,10,10,1,TPC-B (sort of),simple,60 s,27304,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-21,z1d.large,60.19549751281738,10,10,1,TPC-B (sort of),simple,60 s,28085,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-22,z1d.large,60.18135857582092,10,10,1,TPC-B (sort of),simple,60 s,26907,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-23,z1d.large,60.20659685134888,10,10,1,TPC-B (sort of),simple,60 s,27148,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-0,z1d.large,60.193459272384644,10,10,1,TPC-B (sort of),simple,60 s,38683,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-1,z1d.large,60.1838264465332,10,10,1,TPC-B (sort of),simple,60 s,36938,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-2,z1d.large,60.166565895080566,10,10,1,TPC-B (sort of),simple,60 s,34389,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-3,z1d.large,60.171395778656006,10,10,1,TPC-B (sort of),simple,60 s,31720,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-4,z1d.large,60.194828033447266,10,10,1,TPC-B (sort of),simple,60 s,32280,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-5,z1d.large,60.16805076599121,10,10,1,TPC-B (sort of),simple,60 s,32639,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-6,z1d.large,60.19881987571716,10,10,1,TPC-B (sort of),simple,60 s,33488,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-7,z1d.large,60.187171459198,10,10,1,TPC-B (sort of),simple,60 s,31491,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-8,z1d.large,60.18488907814026,10,10,1,TPC-B (sort of),simple,60 s,32822,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-9,z1d.large,60.18871188163757,10,10,1,TPC-B (sort of),simple,60 s,32459,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-10,z1d.large,60.165764570236206,10,10,1,TPC-B (sort of),simple,60 s,29483,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-11,z1d.large,60.171544313430786,10,10,1,TPC-B (sort of),simple,60 s,31317,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-12,z1d.large,60.17208695411682,10,10,1,TPC-B (sort of),simple,60 s,31208,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-13,z1d.large,60.20238375663757,10,10,1,TPC-B (sort of),simple,60 s,31512,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-14,z1d.large,60.186248540878296,10,10,1,TPC-B (sort of),simple,60 s,29410,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-15,z1d.large,60.1845817565918,10,10,1,TPC-B (sort of),simple,60 s,29702,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-16,z1d.large,60.169434547424316,10,10,1,TPC-B (sort of),simple,60 s,30201,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-17,z1d.large,60.19902539253235,10,10,1,TPC-B (sort of),simple,60 s,29897,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-18,z1d.large,60.17715358734131,10,10,1,TPC-B (sort of),simple,60 s,29693,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-19,z1d.large,60.1678147315979,10,10,1,TPC-B (sort of),simple,60 s,28010,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-20,z1d.large,60.19498157501221,10,10,1,TPC-B (sort of),simple,60 s,27552,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-21,z1d.large,60.19417858123779,10,10,1,TPC-B (sort of),simple,60 s,27803,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-22,z1d.large,60.20509719848633,10,10,1,TPC-B (sort of),simple,60 s,27064,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-23,z1d.large,60.19182085990906,10,10,1,TPC-B (sort of),simple,60 s,27093,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-15,z1d.large,60.23273968696594,10,10,1,TPC-B (sort of),simple,60 s,30102,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-16,z1d.large,60.18928265571594,10,10,1,TPC-B (sort of),simple,60 s,30183,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-17,z1d.large,60.196332693099976,10,10,1,TPC-B (sort of),simple,60 s,29843,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-18,z1d.large,60.18661069869995,10,10,1,TPC-B (sort of),simple,60 s,29341,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-19,z1d.large,60.18641662597656,10,10,1,TPC-B (sort of),simple,60 s,28049,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-20,z1d.large,60.17986249923706,10,10,1,TPC-B (sort of),simple,60 s,27276,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-21,z1d.large,60.190447092056274,10,10,1,TPC-B (sort of),simple,60 s,27946,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-22,z1d.large,60.20136308670044,10,10,1,TPC-B (sort of),simple,60 s,27029,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-23,z1d.large,60.1988890171051,10,10,1,TPC-B (sort of),simple,60 s,27363,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-12,z1d.large,60.2101309299469,10,10,1,TPC-B (sort of),simple,60 s,29953,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-13,z1d.large,60.17734241485596,10,10,1,TPC-B (sort of),simple,60 s,30536,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-14,z1d.large,60.16910982131958,10,10,1,TPC-B (sort of),simple,60 s,30133,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-15,z1d.large,60.198917627334595,10,10,1,TPC-B (sort of),simple,60 s,29721,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-16,z1d.large,60.161205768585205,10,10,1,TPC-B (sort of),simple,60 s,29688,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-17,z1d.large,60.1815185546875,10,10,1,TPC-B (sort of),simple,60 s,28035,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-18,z1d.large,60.18228077888489,10,10,1,TPC-B (sort of),simple,60 s,28870,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-19,z1d.large,60.186660289764404,10,10,1,TPC-B (sort of),simple,60 s,27978,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-20,z1d.large,60.174315214157104,10,10,1,TPC-B (sort of),simple,60 s,28068,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-21,z1d.large,60.170992612838745,10,10,1,TPC-B (sort of),simple,60 s,28413,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-22,z1d.large,60.19369101524353,10,10,1,TPC-B (sort of),simple,60 s,27443,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-23,z1d.large,60.1990065574646,10,10,1,TPC-B (sort of),simple,60 s,27301,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-2,z1d.large,60.20558834075928,10,10,1,TPC-B (sort of),simple,60 s,35010,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-3,z1d.large,60.18107318878174,10,10,1,TPC-B (sort of),simple,60 s,31878,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-4,z1d.large,60.171749114990234,10,10,1,TPC-B (sort of),simple,60 s,32550,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-5,z1d.large,60.17123556137085,10,10,1,TPC-B (sort of),simple,60 s,32473,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-6,z1d.large,60.17280673980713,10,10,1,TPC-B (sort of),simple,60 s,33654,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-7,z1d.large,60.1720290184021,10,10,1,TPC-B (sort of),simple,60 s,31970,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-8,z1d.large,60.177117586135864,10,10,1,TPC-B (sort of),simple,60 s,33251,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-9,z1d.large,60.17198443412781,10,10,1,TPC-B (sort of),simple,60 s,32815,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-10,z1d.large,60.16325807571411,10,10,1,TPC-B (sort of),simple,60 s,29960,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-11,z1d.large,60.166287660598755,10,10,1,TPC-B (sort of),simple,60 s,30933,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-12,z1d.large,60.169015407562256,10,10,1,TPC-B (sort of),simple,60 s,31061,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-13,z1d.large,60.171387672424316,10,10,1,TPC-B (sort of),simple,60 s,31500,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-14,z1d.large,60.169339656829834,10,10,1,TPC-B (sort of),simple,60 s,29803,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-15,z1d.large,60.192201137542725,10,10,1,TPC-B (sort of),simple,60 s,29862,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-16,z1d.large,60.16930651664734,10,10,1,TPC-B (sort of),simple,60 s,30103,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-17,z1d.large,60.18198537826538,10,10,1,TPC-B (sort of),simple,60 s,29632,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-18,z1d.large,60.190430641174316,10,10,1,TPC-B (sort of),simple,60 s,29565,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-19,z1d.large,60.182889223098755,10,10,1,TPC-B (sort of),simple,60 s,27913,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-20,z1d.large,60.18433237075806,10,10,1,TPC-B (sort of),simple,60 s,27458,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-21,z1d.large,60.175172328948975,10,10,1,TPC-B (sort of),simple,60 s,28433,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-22,z1d.large,60.190035820007324,10,10,1,TPC-B (sort of),simple,60 s,26834,data_directory = '/var/lib/postgresql/9.5/main'
i-0bde22045b4cf2b33,1565288912-23,z1d.large,60.184096574783325,10,10,1,TPC-B (sort of),simple,60 s,27415,data_directory = '/var/lib/postgresql/9.5/main'
i-0612d9fafdbe1bdcb,1565288912-23,z1d.large,60.21169567108154,10,10,1,TPC-B (sort of),simple,60 s,27277,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-3,z1d.large,60.20862674713135,10,10,1,TPC-B (sort of),simple,60 s,33264,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-4,z1d.large,60.18568301200867,10,10,1,TPC-B (sort of),simple,60 s,32349,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-5,z1d.large,60.17743921279907,10,10,1,TPC-B (sort of),simple,60 s,32801,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-6,z1d.large,60.176305294036865,10,10,1,TPC-B (sort of),simple,60 s,33311,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-7,z1d.large,60.18358898162842,10,10,1,TPC-B (sort of),simple,60 s,31889,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-8,z1d.large,60.18261218070984,10,10,1,TPC-B (sort of),simple,60 s,32928,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-9,z1d.large,60.17549967765808,10,10,1,TPC-B (sort of),simple,60 s,32729,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-10,z1d.large,60.18280744552612,10,10,1,TPC-B (sort of),simple,60 s,30213,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-11,z1d.large,60.18521499633789,10,10,1,TPC-B (sort of),simple,60 s,30681,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-12,z1d.large,60.19936943054199,10,10,1,TPC-B (sort of),simple,60 s,30827,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-13,z1d.large,60.17220211029053,10,10,1,TPC-B (sort of),simple,60 s,31962,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-14,z1d.large,60.18497014045715,10,10,1,TPC-B (sort of),simple,60 s,29903,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-15,z1d.large,60.174678564071655,10,10,1,TPC-B (sort of),simple,60 s,29810,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-16,z1d.large,60.179901361465454,10,10,1,TPC-B (sort of),simple,60 s,30367,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-17,z1d.large,60.180696964263916,10,10,1,TPC-B (sort of),simple,60 s,29669,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-18,z1d.large,60.18269729614258,10,10,1,TPC-B (sort of),simple,60 s,29564,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-19,z1d.large,60.187312602996826,10,10,1,TPC-B (sort of),simple,60 s,28175,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-20,z1d.large,60.16793179512024,10,10,1,TPC-B (sort of),simple,60 s,27334,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-21,z1d.large,60.19009304046631,10,10,1,TPC-B (sort of),simple,60 s,28174,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-22,z1d.large,60.18262505531311,10,10,1,TPC-B (sort of),simple,60 s,26837,data_directory = '/var/lib/postgresql/9.5/main'
i-01d78034988bed100,1565288912-23,z1d.large,60.20301961898804,10,10,1,TPC-B (sort of),simple,60 s,27178,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-9,z1d.large,60.22280430793762,10,10,1,TPC-B (sort of),simple,60 s,41181,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-10,z1d.large,60.193901777267456,10,10,1,TPC-B (sort of),simple,60 s,37270,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-11,z1d.large,60.176615476608276,10,10,1,TPC-B (sort of),simple,60 s,38260,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-12,z1d.large,60.21742510795593,10,10,1,TPC-B (sort of),simple,60 s,37434,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-13,z1d.large,60.20967721939087,10,10,1,TPC-B (sort of),simple,60 s,37642,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-14,z1d.large,60.20215153694153,10,10,1,TPC-B (sort of),simple,60 s,36456,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-15,z1d.large,60.19951581954956,10,10,1,TPC-B (sort of),simple,60 s,34593,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-16,z1d.large,60.197479248046875,10,10,1,TPC-B (sort of),simple,60 s,34460,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-17,z1d.large,60.20818853378296,10,10,1,TPC-B (sort of),simple,60 s,34047,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-18,z1d.large,60.19678783416748,10,10,1,TPC-B (sort of),simple,60 s,33037,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-19,z1d.large,60.20012021064758,10,10,1,TPC-B (sort of),simple,60 s,31707,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-20,z1d.large,60.21462345123291,10,10,1,TPC-B (sort of),simple,60 s,29959,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-21,z1d.large,60.20454812049866,10,10,1,TPC-B (sort of),simple,60 s,30847,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-22,z1d.large,60.21210551261902,10,10,1,TPC-B (sort of),simple,60 s,29473,data_directory = '/var/lib/postgresql/9.5/main'
i-04a04d3520276eaba,1565288912-23,z1d.large,60.19021224975586,10,10,1,TPC-B (sort of),simple,60 s,30384,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-11,z1d.large,60.22323679924011,10,10,1,TPC-B (sort of),simple,60 s,31743,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-12,z1d.large,60.20365858078003,10,10,1,TPC-B (sort of),simple,60 s,29548,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-13,z1d.large,60.185823917388916,10,10,1,TPC-B (sort of),simple,60 s,30714,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-14,z1d.large,60.20927381515503,10,10,1,TPC-B (sort of),simple,60 s,30342,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-15,z1d.large,60.1896333694458,10,10,1,TPC-B (sort of),simple,60 s,29778,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-16,z1d.large,60.18023705482483,10,10,1,TPC-B (sort of),simple,60 s,29675,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-17,z1d.large,60.19019293785095,10,10,1,TPC-B (sort of),simple,60 s,28162,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-18,z1d.large,60.19845962524414,10,10,1,TPC-B (sort of),simple,60 s,28472,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-19,z1d.large,60.199729442596436,10,10,1,TPC-B (sort of),simple,60 s,27899,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-20,z1d.large,60.19943428039551,10,10,1,TPC-B (sort of),simple,60 s,27816,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-21,z1d.large,60.19317054748535,10,10,1,TPC-B (sort of),simple,60 s,27915,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-22,z1d.large,60.18337965011597,10,10,1,TPC-B (sort of),simple,60 s,27355,data_directory = '/var/lib/postgresql/9.5/main'
i-02c76d0f6d7876e81,1565288912-23,z1d.large,60.20812129974365,10,10,1,TPC-B (sort of),simple,60 s,27345,data_directory = '/var/lib/postgresql/9.5/main'
i-0abc987f48107374f,1565288912-8,z1d.large,60.237258434295654,10,10,1,TPC-B (sort of),simple,60 s,43911,data_directory = '/var/lib/postgresql/9.5/main'
i-0abc987f48107374f,1565288912-9,z1d.large,60.18323087692261,10,10,1,TPC-B (sort of),simple,60 s,41414,data_directory = '/var/lib/postgresql/9.5/main'
i-0abc987f48107374f,1565288912-10,z1d.large,60.177114725112915,10,10,1,TPC-B (sort of),simple,60 s,38953,data_directory = '/var/lib/postgresql/9.5/main'
i-0abc987f48107374f,1565288912-11,z1d.large,60.184001207351685,10,10,1,TPC-B (sort of),simple,60 s,37939,data_directory = '/var/lib/postgresql/9.5/main'
i-0abc987f48107374f,1565288912-12,z1d.large,60.18914794921875,10,10,1,TPC-B (sort of),simple,60 s,37749,data_directory = '/var/lib/postgresql/9.5/main'
i-0abc987f48107374f,1565288912-13,z1d.large,60.18674421310425,10,10,1,TPC-B (sort of),simple,60 s,38327,data_directory = '/var/lib/postgresql/9.5/main'
i-0abc987f48107374f,1565288912-14,z1d.large,60.32266592979431,10,10,1,TPC-B (sort of),simple,60 s,36419,data_directory = '/var/lib/postgresql/9.5/main'
i-0abc987f48107374f,1565288912-15,z1d.large,60.196823835372925,10,10,1,TPC-B (sort of),simple,60 s,34829,data_directory = '/var/lib/postgresql/9.5/main'
i-0abc987f48107374f,1565288912-16,z1d.large,60.167879819869995,10,10,1,TPC-B (sort of),simple,60 s,34454,data_directory = '/var/lib/postgresql/9.5/main'
